0.800,0.600,5.000,90.000,6.000,6.000,15.000,-0.902,-0.021
0.800,0.500,10.000,90.000,0.000,0.000,35.000,0.435,0.012
1.000,0.200,25.000,180.000,0.000,0.000,20.000,1.780,0.077
0.600,0.600,25.000,120.000,0.000,6.000,35.000,3.680,0.101
0.600,0.400,5.000,180.000,6.000,9.000,35.000,2.765,0.115
0.600,0.200,10.000,30.000,6.000,3.000,30.000,1.670,0.047
1.000,0.100,15.000,120.000,6.000,6.000,20.000,2.215,0.092
0.700,0.600,40.000,120.000,0.000,3.000,35.000,1.870,0.101
0.700,0.600,40.000,0.000,6.000,3.000,30.000,-0.592,-0.013
0.800,0.500,40.000,0.000,9.000,3.000,35.000,0.517,0.013
1.000,0.300,5.000,120.000,6.000,3.000,20.000,1.508,0.109
1.000,0.100,40.000,90.000,3.000,9.000,10.000,2.300,0.169
0.700,0.600,15.000,180.000,9.000,6.000,30.000,2.380,0.106
0.700,0.400,25.000,120.000,3.000,3.000,30.000,1.640,0.047
0.800,0.500,40.000,120.000,3.000,0.000,25.000,2.070,0.095
1.000,0.200,10.000,150.000,0.000,3.000,35.000,1.860,0.101
0.600,0.300,20.000,120.000,0.000,9.000,20.000,-0.591,-0.013
0.800,0.200,20.000,180.000,0.000,3.000,20.000,0.513,0.013
1.000,0.400,15.000,60.000,0.000,9.000,15.000,1.740,0.074
0.900,0.600,15.000,30.000,6.000,0.000,35.000,4.045,0.110
0.600,0.300,35.000,0.000,6.000,3.000,15.000,2.360,0.106
0.600,0.600,15.000,90.000,9.000,0.000,30.000,3.225,0.081
1.000,0.100,30.000,30.000,9.000,0.000,15.000,2.910,0.078
0.800,0.500,40.000,90.000,9.000,9.000,30.000,1.875,0.188
0.600,0.300,30.000,0.000,9.000,3.000,20.000,-0.555,-0.013
1.000,0.100,40.000,120.000,0.000,3.000,30.000,0.675,0.018
0.700,0.400,25.000,0.000,6.000,9.000,15.000,1.800,0.077
0.600,0.100,20.000,30.000,9.000,6.000,25.000,2.970,0.106
0.900,0.200,15.000,0.000,9.000,3.000,25.000,2.665,0.102
0.800,0.400,15.000,30.000,9.000,9.000,10.000,1.630,0.048
0.700,0.200,15.000,120.000,0.000,9.000,20.000,2.120,0.100
0.900,0.400,25.000,120.000,6.000,9.000,30.000,1.840,0.102
0.800,0.200,40.000,60.000,6.000,6.000,25.000,-0.438,-0.010
0.600,0.500,40.000,150.000,0.000,3.000,25.000,0.665,0.018
1.000,0.400,10.000,90.000,9.000,0.000,10.000,1.760,0.075
0.700,0.500,30.000,120.000,3.000,9.000,30.000,2.930,0.106
0.600,0.500,25.000,60.000,0.000,3.000,25.000,2.330,0.107
0.700,0.500,10.000,180.000,0.000,3.000,35.000,1.610,0.048
1.000,0.300,20.000,0.000,9.000,9.000,35.000,2.005,0.095
0.700,0.300,25.000,30.000,3.000,6.000,15.000,1.840,0.104
1.000,0.500,10.000,30.000,9.000,0.000,35.000,-0.127,-0.003
0.600,0.200,35.000,150.000,0.000,3.000,35.000,0.653,0.018
0.900,0.400,30.000,150.000,3.000,3.000,35.000,1.730,0.075
0.700,0.600,20.000,0.000,0.000,6.000,20.000,2.970,0.106
0.700,0.200,15.000,30.000,9.000,9.000,25.000,2.148,0.133
0.600,0.400,15.000,60.000,6.000,3.000,10.000,1.600,0.048
0.600,0.500,25.000,30.000,6.000,0.000,15.000,1.715,0.102
0.800,0.200,5.000,120.000,0.000,6.000,15.000,1.820,0.104
0.800,0.300,30.000,90.000,0.000,9.000,10.000,-0.130,-0.003
1.000,0.300,30.000,60.000,0.000,9.000,15.000,0.988,0.076
1.000,0.200,5.000,180.000,6.000,3.000,20.000,1.720,0.075
0.900,0.300,5.000,120.000,9.000,0.000,15.000,2.940,0.106
0.800,0.300,35.000,180.000,6.000,3.000,25.000,2.280,0.107
1.000,0.500,40.000,120.000,0.000,9.000,20.000,1.530,0.047
1.000,0.200,40.000,90.000,6.000,6.000,10.000,2.150,0.104
0.900,0.400,10.000,60.000,0.000,9.000,35.000,1.870,0.105
0.800,0.100,35.000,60.000,9.000,6.000,20.000,-0.110,-0.003
0.600,0.200,20.000,150.000,0.000,9.000,25.000,0.760,0.021
0.800,0.400,5.000,30.000,3.000,9.000,35.000,1.740,0.076
0.600,0.200,30.000,30.000,6.000,3.000,25.000,3.740,0.108
0.800,0.100,35.000,60.000,3.000,0.000,15.000,2.290,0.109
0.700,0.100,40.000,120.000,3.000,6.000,10.000,1.510,0.047
0.700,0.600,35.000,0.000,3.000,3.000,10.000,2.180,0.101
0.600,0.200,10.000,30.000,0.000,3.000,10.000,1.860,0.105
1.000,0.300,30.000,90.000,6.000,0.000,10.000,-0.104,-0.003
0.900,0.300,20.000,150.000,6.000,0.000,15.000,0.746,0.021
1.000,0.400,15.000,0.000,9.000,3.000,25.000,1.920,0.082
0.800,0.500,35.000,60.000,9.000,3.000,35.000,2.940,0.106
0.700,0.300,10.000,60.000,6.000,9.000,15.000,2.270,0.109
0.800,0.300,10.000,180.000,3.000,9.000,15.000,1.500,0.047
0.700,0.300,5.000,120.000,6.000,6.000,20.000,2.170,0.101
0.800,0.100,10.000,90.000,0.000,9.000,15.000,1.840,0.105
0.800,0.200,10.000,30.000,9.000,0.000,15.000,-0.094,-0.002
0.700,0.300,20.000,90.000,3.000,3.000,35.000,0.746,0.021
1.000,0.100,35.000,60.000,0.000,0.000,35.000,2.080,0.091
0.600,0.200,15.000,0.000,6.000,6.000,30.000,1.954,0.568
0.800,0.200,20.000,30.000,0.000,3.000,10.000,2.260,0.109
0.900,0.400,35.000,90.000,6.000,9.000,35.000,1.490,0.047
0.600,0.600,10.000,30.000,0.000,9.000,15.000,2.140,0.100
0.600,0.100,40.000,30.000,3.000,0.000,35.000,1.850,0.107
0.800,0.300,10.000,120.000,6.000,3.000,20.000,-0.091,-0.002
0.900,0.400,20.000,150.000,9.000,9.000,15.000,0.714,0.021
1.000,0.100,35.000,180.000,6.000,0.000,15.000,2.445,0.095
0.900,0.100,20.000,0.000,9.000,0.000,15.000,2.900,0.108
1.000,0.600,10.000,180.000,6.000,6.000,30.000,3.120,0.070
0.600,0.300,25.000,120.000,9.000,9.000,25.000,1.480,0.047
0.700,0.300,5.000,150.000,3.000,3.000,20.000,2.120,0.100
1.000,0.100,10.000,60.000,6.000,0.000,35.000,1.830,0.108
1.000,0.400,10.000,180.000,9.000,3.000,35.000,-0.076,-0.002
0.700,0.100,25.000,150.000,3.000,9.000,35.000,0.703,0.020
0.800,0.400,15.000,120.000,3.000,6.000,35.000,2.070,0.093
1.000,0.600,5.000,150.000,3.000,6.000,10.000,3.945,0.101
1.000,0.200,30.000,90.000,6.000,0.000,10.000,2.330,0.108
0.800,0.200,15.000,30.000,0.000,3.000,15.000,1.470,0.048
1.000,0.500,25.000,60.000,3.000,9.000,15.000,2.150,0.096
1.000,0.100,5.000,30.000,3.000,9.000,25.000,1.820,0.108
0.600,0.500,20.000,30.000,3.000,0.000,25.000,-0.040,-0.001
0.900,0.300,30.000,30.000,9.000,6.000,30.000,0.824,0.024
1.000,0.600,30.000,30.000,6.000,9.000,25.000,2.360,0.083
0.800,0.100,40.000,30.000,3.000,6.000,30.000,2.790,0.100
0.800,0.300,30.000,150.000,0.000,6.000,35.000,2.310,0.108
1.000,0.600,5.000,0.000,3.000,6.000,15.000,1.600,0.048
0.900,0.300,5.000,90.000,6.000,6.000,30.000,2.140,0.096
0.700,0.300,25.000,60.000,9.000,3.000,25.000,1.820,0.109
0.800,0.600,15.000,180.000,6.000,0.000,20.000,-0.046,-0.001
1.000,0.500,20.000,60.000,0.000,9.000,25.000,0.712,0.020
0.900,0.200,30.000,180.000,9.000,0.000,10.000,2.340,0.083
1.000,0.200,5.000,120.000,6.000,9.000,25.000,2.780,0.100
0.900,0.400,40.000,120.000,0.000,3.000,15.000,2.260,0.108
0.800,0.600,30.000,90.000,0.000,3.000,15.000,1.530,0.046
1.000,0.300,40.000,150.000,6.000,3.000,20.000,2.120,0.097
1.000,0.300,25.000,150.000,0.000,6.000,15.000,1.790,0.109
0.900,0.400,10.000,60.000,9.000,3.000,35.000,0.038,0.001
0.900,0.400,5.000,180.000,3.000,0.000,10.000,0.705,0.020
0.800,0.300,30.000,180.000,0.000,6.000,15.000,2.330,0.083
1.000,0.300,15.000,120.000,6.000,3.000,20.000,1.455,0.065
0.600,0.200,35.000,60.000,6.000,6.000,10.000,2.345,0.103
0.600,0.400,5.000,120.000,6.000,9.000,10.000,1.520,0.046
0.600,0.500,10.000,150.000,0.000,9.000,20.000,2.100,0.096
0.800,0.200,20.000,90.000,0.000,6.000,35.000,2.195,0.086
0.700,0.600,5.000,150.000,0.000,0.000,25.000,0.065,0.002
0.600,0.300,15.000,150.000,9.000,3.000,30.000,1.505,0.066
0.600,0.100,15.000,120.000,9.000,9.000,30.000,2.882,0.154
0.900,0.600,5.000,0.000,3.000,6.000,30.000,4.254,0.114
0.800,0.400,10.000,150.000,6.000,9.000,20.000,2.210,0.107
1.000,0.300,35.000,0.000,0.000,3.000,25.000,1.700,0.051
0.900,0.600,10.000,180.000,6.000,0.000,10.000,2.030,0.091
1.000,0.300,25.000,90.000,0.000,9.000,25.000,1.800,0.113
1.000,0.600,20.000,90.000,0.000,9.000,25.000,-0.176,-0.004
0.900,0.100,10.000,60.000,3.000,9.000,15.000,0.698,0.020
1.000,0.200,30.000,120.000,9.000,0.000,10.000,2.290,0.083
0.900,0.400,25.000,0.000,6.000,3.000,20.000,4.555,0.098
0.900,0.400,25.000,0.000,0.000,0.000,30.000,2.470,0.115
1.000,0.500,5.000,30.000,6.000,9.000,25.000,1.780,0.052
0.600,0.300,25.000,90.000,6.000,6.000,15.000,2.010,0.091
0.700,0.500,20.000,0.000,9.000,3.000,35.000,1.870,0.114
0.600,0.100,35.000,0.000,9.000,9.000,25.000,-0.182,-0.004
0.600,0.600,30.000,120.000,6.000,0.000,25.000,0.688,0.020
0.900,0.600,20.000,60.000,9.000,3.000,25.000,3.890,0.096
1.000,0.200,5.000,120.000,9.000,6.000,15.000,3.665,0.102
0.900,0.200,40.000,90.000,9.000,9.000,30.000,2.285,0.112
0.800,0.300,35.000,60.000,6.000,9.000,20.000,1.810,0.054
0.900,0.100,20.000,120.000,0.000,6.000,25.000,1.990,0.091
1.000,0.100,20.000,60.000,0.000,9.000,10.000,1.860,0.115
0.900,0.100,10.000,150.000,9.000,0.000,35.000,-0.182,-0.005
0.900,0.100,40.000,60.000,6.000,0.000,35.000,0.831,0.024
0.900,0.500,25.000,30.000,9.000,9.000,15.000,2.380,0.080
0.600,0.600,5.000,180.000,0.000,9.000,15.000,3.355,0.094
1.000,0.400,25.000,30.000,6.000,6.000,35.000,2.480,0.114
0.700,0.600,25.000,0.000,3.000,6.000,20.000,1.870,0.055
0.700,0.300,25.000,180.000,6.000,6.000,20.000,1.980,0.091
0.600,0.400,40.000,180.000,6.000,9.000,15.000,1.850,0.115
0.900,0.200,35.000,30.000,3.000,3.000,35.000,0.043,0.001
0.600,0.200,5.000,0.000,0.000,0.000,20.000,2.424,0.063
0.700,0.600,15.000,120.000,6.000,6.000,10.000,2.320,0.079
0.800,0.500,10.000,120.000,6.000,6.000,20.000,2.880,0.100
0.600,0.500,30.000,0.000,0.000,3.000,15.000,2.500,0.114
0.700,0.400,5.000,180.000,6.000,0.000,20.000,1.850,0.055
0.800,0.300,15.000,30.000,3.000,0.000,15.000,2.645,0.078
0.600,0.600,5.000,0.000,0.000,0.000,25.000,1.860,0.115
0.900,0.200,35.000,60.000,3.000,6.000,30.000,0.815,0.022
0.800,0.100,5.000,150.000,3.000,9.000,20.000,0.825,0.024
0.800,0.200,15.000,90.000,0.000,6.000,15.000,2.300,0.079
0.700,0.500,35.000,90.000,0.000,9.000,30.000,2.880,0.101
0.900,0.600,15.000,180.000,0.000,3.000,20.000,4.060,0.103
0.800,0.400,20.000,30.000,6.000,0.000,25.000,1.910,0.057
0.800,0.400,10.000,180.000,9.000,6.000,35.000,1.970,0.092
0.700,0.200,35.000,30.000,6.000,3.000,25.000,1.830,0.114
0.600,0.400,30.000,60.000,9.000,9.000,15.000,0.086,0.002
0.800,0.400,10.000,120.000,6.000,0.000,25.000,0.821,0.024
0.900,0.300,30.000,120.000,3.000,3.000,20.000,3.065,0.100
0.800,0.300,30.000,30.000,0.000,3.000,15.000,3.110,0.083
0.900,0.600,10.000,90.000,0.000,6.000,20.000,2.430,0.105
0.700,0.200,40.000,150.000,9.000,6.000,10.000,1.890,0.056
0.700,0.500,5.000,180.000,3.000,3.000,15.000,1.960,0.092
0.600,0.100,10.000,60.000,0.000,9.000,30.000,1.820,0.114
0.800,0.100,15.000,0.000,0.000,0.000,10.000,0.090,0.002
0.900,0.300,20.000,180.000,6.000,0.000,10.000,2.250,0.079
0.600,0.400,35.000,30.000,0.000,6.000,35.000,2.910,0.103
0.700,0.300,5.000,90.000,0.000,0.000,20.000,2.420,0.105
0.600,0.100,35.000,0.000,6.000,9.000,30.000,1.860,0.056
0.600,0.600,15.000,90.000,9.000,0.000,20.000,1.930,0.090
0.700,0.600,40.000,150.000,3.000,0.000,20.000,1.780,0.112
0.600,0.200,30.000,60.000,6.000,9.000,30.000,0.099,0.003
0.800,0.100,25.000,30.000,9.000,9.000,30.000,0.806,0.024
0.600,0.100,15.000,180.000,0.000,9.000,10.000,3.215,0.101
0.600,0.500,5.000,60.000,9.000,9.000,25.000,2.890,0.103
0.900,0.300,10.000,60.000,0.000,3.000,30.000,2.410,0.105
0.600,0.100,30.000,90.000,6.000,6.000,25.000,2.030,0.131
0.800,0.400,35.000,150.000,6.000,3.000,15.000,1.900,0.090
1.000,0.500,30.000,60.000,9.000,6.000,25.000,1.210,0.058
0.700,0.500,5.000,30.000,0.000,9.000,20.000,0.132,0.004
0.800,0.400,20.000,60.000,0.000,3.000,25.000,0.863,0.026
1.000,0.400,35.000,30.000,9.000,3.000,35.000,2.500,0.083
0.600,0.200,10.000,30.000,6.000,0.000,25.000,2.870,0.103
1.000,0.600,5.000,90.000,3.000,6.000,10.000,2.400,0.100
0.900,0.100,35.000,60.000,0.000,9.000,25.000,1.900,0.059
0.800,0.500,35.000,120.000,0.000,0.000,20.000,1.860,0.089
0.900,0.200,5.000,60.000,9.000,3.000,25.000,1.200,0.058
0.600,0.100,15.000,0.000,9.000,0.000,10.000,0.133,0.004
0.900,0.400,20.000,150.000,0.000,6.000,20.000,0.845,0.026
1.000,0.300,15.000,90.000,0.000,6.000,35.000,3.714,0.089
0.900,0.300,30.000,60.000,0.000,6.000,10.000,2.850,0.103
0.600,0.200,30.000,30.000,0.000,0.000,10.000,2.800,0.079
1.000,0.200,30.000,120.000,6.000,6.000,10.000,1.880,0.059
0.700,0.400,25.000,0.000,3.000,9.000,10.000,1.880,0.090
0.900,0.400,10.000,150.000,6.000,9.000,25.000,1.200,0.059
0.900,0.300,25.000,0.000,9.000,9.000,25.000,0.255,0.007
1.000,0.400,35.000,150.000,6.000,6.000,25.000,0.835,0.026
0.900,0.500,5.000,60.000,6.000,0.000,20.000,2.060,0.098
0.800,0.400,30.000,0.000,0.000,0.000,10.000,2.850,0.103
1.000,0.200,30.000,180.000,3.000,9.000,10.000,2.500,0.074
1.000,0.200,10.000,30.000,6.000,6.000,35.000,1.880,0.060
0.600,0.100,15.000,60.000,0.000,6.000,30.000,3.438,0.087
0.800,0.400,30.000,60.000,9.000,6.000,15.000,1.240,0.061
1.000,0.600,5.000,0.000,3.000,6.000,35.000,0.443,0.012
1.000,0.500,20.000,60.000,3.000,6.000,20.000,0.797,0.024
0.800,0.500,5.000,60.000,6.000,9.000,10.000,2.490,0.083
0.800,0.500,40.000,30.000,3.000,3.000,10.000,2.820,0.099
0.700,0.600,10.000,90.000,6.000,9.000,25.000,2.360,0.099
0.600,0.400,20.000,120.000,6.000,3.000,25.000,1.860,0.060
0.900,0.600,15.000,30.000,0.000,0.000,25.000,2.040,0.091
0.800,0.100,20.000,120.000,0.000,6.000,10.000,1.400,0.068
0.700,0.100,5.000,0.000,3.000,9.000,30.000,0.441,0.012
1.000,0.100,25.000,120.000,6.000,9.000,15.000,0.794,0.024
0.700,0.600,10.000,0.000,9.000,0.000,30.000,2.530,0.084
0.700,0.200,40.000,60.000,0.000,6.000,20.000,2.820,0.100
1.000,0.500,25.000,30.000,0.000,9.000,30.000,2.530,0.097
0.700,0.400,35.000,30.000,6.000,3.000,20.000,1.890,0.061
0.600,0.200,15.000,30.000,9.000,3.000,10.000,4.617,0.107
0.600,0.500,25.000,0.000,3.000,3.000,20.000,1.250,0.061
0.900,0.500,35.000,180.000,3.000,3.000,15.000,0.413,0.011
0.900,0.600,15.000,150.000,3.000,6.000,20.000,0.742,0.022
0.600,0.300,20.000,180.000,6.000,3.000,20.000,2.080,0.079
0.600,0.300,20.000,30.000,0.000,9.000,35.000,3.075,0.073
0.700,0.300,40.000,30.000,0.000,3.000,25.000,2.570,0.099
0.600,0.500,35.000,150.000,3.000,6.000,20.000,1.880,0.060
0.800,0.600,30.000,180.000,0.000,6.000,35.000,2.000,0.090
0.700,0.200,40.000,120.000,3.000,9.000,30.000,1.230,0.062
0.700,0.400,40.000,150.000,3.000,6.000,30.000,0.409,0.011
0.900,0.400,25.000,0.000,9.000,9.000,15.000,0.893,0.027
1.000,0.400,10.000,0.000,3.000,0.000,15.000,2.580,0.085
0.900,0.200,15.000,60.000,0.000,9.000,15.000,2.790,0.101
1.000,0.500,40.000,120.000,9.000,0.000,25.000,2.540,0.100
0.900,0.600,15.000,30.000,9.000,3.000,35.000,2.020,0.063
0.700,0.600,25.000,30.000,6.000,0.000,15.000,1.970,0.085
1.000,0.500,5.000,120.000,3.000,3.000,30.000,1.290,0.063
0.700,0.600,30.000,30.000,9.000,3.000,10.000,0.472,0.013
0.800,0.600,15.000,0.000,0.000,0.000,30.000,1.030,0.030
0.700,0.400,10.000,150.000,6.000,9.000,30.000,2.560,0.085
0.600,0.500,35.000,150.000,0.000,3.000,25.000,3.485,0.106
1.000,0.600,10.000,180.000,6.000,0.000,10.000,2.470,0.093
0.600,0.600,25.000,60.000,0.000,9.000,20.000,2.010,0.063
0.600,0.200,15.000,0.000,9.000,0.000,20.000,3.785,0.102
0.900,0.300,20.000,60.000,6.000,6.000,20.000,2.075,0.103
0.800,0.200,40.000,120.000,6.000,0.000,15.000,0.478,0.013
0.600,0.200,15.000,150.000,3.000,0.000,25.000,1.030,0.030
0.600,0.100,10.000,150.000,3.000,3.000,10.000,2.550,0.085
1.000,0.400,10.000,30.000,0.000,3.000,20.000,2.820,0.102
0.700,0.600,35.000,120.000,0.000,6.000,35.000,2.440,0.093
0.600,0.400,10.000,180.000,3.000,9.000,15.000,2.000,0.063
0.900,0.300,20.000,60.000,3.000,9.000,20.000,1.960,0.086
0.700,0.300,25.000,0.000,6.000,0.000,30.000,1.350,0.066
1.000,0.600,30.000,0.000,6.000,9.000,30.000,7.400,0.061
0.700,0.500,20.000,180.000,0.000,9.000,35.000,1.020,0.030
0.600,0.600,5.000,120.000,9.000,0.000,20.000,2.530,0.085
0.900,0.500,40.000,30.000,3.000,3.000,10.000,2.680,0.092
0.700,0.200,30.000,0.000,3.000,3.000,15.000,2.440,0.093
0.700,0.300,20.000,180.000,3.000,6.000,20.000,1.990,0.063
0.600,0.400,15.000,150.000,9.000,6.000,30.000,1.950,0.086
0.800,0.400,30.000,150.000,9.000,9.000,20.000,1.330,0.066
0.800,0.100,10.000,90.000,6.000,0.000,10.000,0.876,0.021
0.700,0.200,5.000,90.000,0.000,3.000,35.000,1.010,0.030
0.900,0.500,15.000,150.000,6.000,6.000,25.000,2.500,0.084
1.000,0.200,20.000,90.000,3.000,6.000,20.000,2.370,0.085
0.700,0.200,40.000,60.000,6.000,6.000,10.000,2.420,0.094
0.700,0.300,10.000,180.000,6.000,3.000,20.000,1.980,0.063
1.000,0.600,10.000,0.000,6.000,6.000,15.000,2.915,0.078
0.900,0.600,20.000,180.000,3.000,3.000,30.000,1.310,0.064
0.900,0.400,20.000,60.000,6.000,9.000,20.000,0.913,0.022
0.700,0.100,10.000,30.000,0.000,3.000,10.000,1.010,0.030
0.600,0.200,15.000,0.000,3.000,9.000,35.000,2.480,0.084
0.800,0.500,35.000,150.000,9.000,0.000,20.000,3.460,0.077
0.600,0.100,40.000,90.000,9.000,3.000,20.000,2.400,0.094
1.000,0.400,35.000,120.000,9.000,3.000,25.000,2.120,0.077
0.900,0.600,5.000,90.000,9.000,6.000,10.000,2.790,0.057
0.900,0.600,30.000,180.000,6.000,6.000,25.000,1.270,0.062
0.600,0.500,40.000,0.000,3.000,9.000,30.000,0.930,0.023
0.900,0.200,20.000,150.000,3.000,3.000,25.000,1.000,0.030
0.900,0.400,30.000,0.000,0.000,6.000,35.000,2.600,0.086
0.900,0.500,35.000,120.000,9.000,9.000,25.000,2.943,0.089
0.900,0.300,5.000,120.000,9.000,0.000,30.000,2.390,0.093
0.600,0.200,35.000,60.000,0.000,0.000,25.000,3.685,0.090
0.600,0.400,25.000,0.000,9.000,3.000,35.000,1.930,0.070
0.800,0.300,5.000,180.000,0.000,6.000,10.000,1.260,0.062
0.900,0.100,15.000,90.000,9.000,9.000,35.000,0.926,0.023
1.000,0.500,30.000,150.000,0.000,0.000,30.000,0.972,0.029
1.000,0.200,20.000,150.000,6.000,3.000,20.000,3.805,0.091
0.600,0.400,40.000,150.000,9.000,9.000,35.000,2.580,0.092
0.900,0.100,5.000,30.000,6.000,9.000,15.000,3.020,0.091
0.600,0.200,30.000,0.000,9.000,3.000,25.000,1.940,0.063
0.800,0.100,15.000,0.000,6.000,0.000,25.000,1.920,0.071
0.700,0.300,25.000,120.000,6.000,3.000,15.000,1.250,0.062
0.600,0.200,40.000,60.000,9.000,0.000,25.000,0.936,0.023
0.900,0.200,25.000,60.000,6.000,9.000,20.000,0.992,0.030
0.900,0.600,20.000,180.000,6.000,3.000,20.000,2.618,0.068
1.000,0.500,15.000,0.000,0.000,0.000,30.000,2.740,0.094
1.000,0.200,35.000,150.000,3.000,3.000,35.000,3.010,0.097
0.800,0.600,35.000,120.000,0.000,3.000,30.000,1.910,0.063
0.800,0.600,35.000,60.000,3.000,3.000,25.000,1.950,0.070
0.800,0.600,15.000,0.000,9.000,0.000,20.000,1.350,0.064
1.000,0.400,20.000,150.000,0.000,6.000,35.000,0.927,0.023
0.800,0.600,10.000,120.000,3.000,9.000,30.000,1.010,0.031
0.600,0.200,10.000,0.000,3.000,0.000,20.000,3.345,0.093
0.700,0.200,25.000,30.000,6.000,9.000,20.000,2.720,0.094
1.000,0.400,25.000,120.000,3.000,6.000,10.000,2.310,0.093
0.700,0.400,35.000,30.000,9.000,9.000,30.000,1.970,0.065
0.900,0.500,5.000,180.000,6.000,6.000,30.000,1.910,0.109
0.700,0.300,10.000,90.000,0.000,3.000,30.000,1.340,0.064
0.800,0.300,40.000,120.000,6.000,9.000,10.000,1.849,0.051
0.800,0.600,30.000,120.000,3.000,0.000,35.000,1.000,0.031
1.000,0.200,15.000,60.000,6.000,6.000,25.000,2.510,0.084
0.700,0.500,25.000,180.000,9.000,3.000,15.000,2.690,0.094
0.800,0.100,5.000,0.000,3.000,9.000,10.000,2.300,0.093
0.700,0.500,25.000,120.000,9.000,6.000,30.000,1.950,0.065
0.900,0.200,40.000,150.000,3.000,9.000,35.000,1.950,0.071
0.900,0.100,10.000,150.000,9.000,9.000,30.000,3.388,0.096
1.000,0.400,30.000,150.000,9.000,0.000,15.000,0.891,0.023
1.000,0.200,10.000,150.000,3.000,9.000,10.000,3.109,0.064
0.800,0.600,40.000,150.000,0.000,6.000,30.000,2.470,0.084
0.700,0.400,30.000,60.000,6.000,3.000,10.000,2.680,0.094
0.800,0.200,20.000,30.000,3.000,9.000,10.000,2.280,0.093
1.000,0.600,35.000,30.000,9.000,3.000,15.000,2.475,0.054
1.000,0.100,35.000,90.000,3.000,3.000,25.000,2.000,0.073
1.000,0.200,35.000,0.000,3.000,3.000,35.000,3.645,0.125
0.900,0.600,35.000,120.000,0.000,0.000,25.000,0.860,0.022
1.000,0.500,40.000,90.000,9.000,6.000,20.000,1.040,0.032
0.700,0.600,35.000,120.000,3.000,9.000,25.000,2.440,0.083
0.600,0.400,10.000,0.000,9.000,3.000,20.000,2.670,0.094
0.700,0.600,40.000,60.000,9.000,0.000,20.000,2.240,0.090
0.700,0.400,10.000,60.000,9.000,3.000,25.000,2.150,0.064
0.900,0.400,15.000,0.000,3.000,6.000,15.000,2.020,0.074
0.700,0.200,20.000,0.000,3.000,6.000,15.000,1.560,0.074
0.700,0.100,35.000,150.000,6.000,6.000,25.000,0.848,0.022
1.000,0.600,20.000,120.000,0.000,3.000,35.000,1.030,0.032
0.900,0.300,10.000,60.000,0.000,0.000,35.000,2.900,0.096
0.600,0.400,30.000,120.000,0.000,6.000,15.000,2.640,0.094
0.800,0.200,5.000,0.000,3.000,9.000,25.000,2.890,0.085
1.000,0.500,15.000,180.000,0.000,9.000,10.000,2.110,0.063
0.900,0.400,5.000,60.000,6.000,9.000,25.000,2.030,0.075
0.900,0.100,10.000,180.000,6.000,0.000,15.000,1.560,0.074
1.000,0.300,15.000,180.000,3.000,9.000,35.000,2.083,0.042
0.900,0.300,10.000,30.000,3.000,3.000,35.000,1.060,0.033
1.000,0.400,30.000,90.000,3.000,9.000,15.000,2.420,0.084
0.900,0.300,25.000,90.000,9.000,9.000,20.000,2.620,0.094
0.800,0.200,10.000,150.000,6.000,9.000,20.000,2.220,0.090
0.900,0.400,5.000,60.000,0.000,3.000,20.000,2.110,0.063
0.600,0.600,35.000,60.000,6.000,6.000,25.000,3.030,0.086
0.600,0.100,10.000,60.000,3.000,3.000,10.000,1.550,0.074
0.900,0.400,35.000,90.000,9.000,6.000,20.000,0.871,0.023
1.000,0.300,40.000,120.000,6.000,6.000,25.000,1.060,0.034
0.700,0.200,5.000,0.000,0.000,0.000,15.000,2.410,0.084
0.800,0.300,15.000,120.000,3.000,9.000,35.000,2.610,0.094
0.800,0.600,5.000,150.000,0.000,6.000,20.000,2.975,0.093
0.600,0.100,35.000,90.000,3.000,0.000,15.000,2.100,0.064
0.700,0.600,30.000,60.000,0.000,3.000,35.000,2.030,0.074
0.800,0.300,20.000,150.000,3.000,6.000,20.000,2.300,0.084
0.900,0.100,40.000,90.000,3.000,6.000,15.000,0.892,0.024
1.000,0.200,5.000,150.000,6.000,3.000,15.000,1.050,0.034
0.700,0.200,40.000,30.000,3.000,3.000,15.000,2.400,0.084
1.000,0.100,5.000,90.000,6.000,6.000,10.000,2.600,0.094
0.900,0.100,30.000,180.000,0.000,9.000,20.000,2.765,0.070
1.000,0.200,40.000,0.000,3.000,3.000,20.000,2.190,0.066
0.900,0.100,25.000,150.000,3.000,0.000,20.000,2.572,0.087
0.700,0.600,5.000,180.000,0.000,3.000,25.000,1.550,0.074
0.800,0.400,25.000,120.000,3.000,9.000,35.000,0.886,0.024
0.900,0.100,30.000,0.000,6.000,9.000,35.000,1.030,0.033
1.000,0.500,25.000,150.000,3.000,9.000,20.000,2.340,0.083
0.800,0.600,5.000,90.000,3.000,6.000,15.000,2.610,0.093
0.800,0.400,10.000,90.000,6.000,9.000,25.000,2.190,0.089
0.800,0.100,35.000,120.000,3.000,9.000,10.000,2.180,0.066
0.700,0.600,30.000,180.000,6.000,0.000,10.000,1.980,0.073
0.700,0.400,15.000,150.000,6.000,6.000,10.000,1.540,0.074
0.900,0.400,25.000,90.000,0.000,0.000,30.000,0.915,0.025
0.700,0.100,15.000,30.000,3.000,6.000,25.000,1.030,0.033
0.600,0.500,5.000,60.000,9.000,6.000,10.000,2.330,0.083
0.700,0.400,15.000,120.000,3.000,0.000,25.000,2.590,0.093
